anio,temperatura_media,viento_media,turismo_alto,Energia_consumida,mes_sin,mes_cos
0.3070441802268934,-1.013617389381201,-1.7081906697716591,0,-0.0117003304627786,0.4999999999999999,0.8660254037844387
0.3070441802268934,0.7056503362278688,-2.041238598685007,0,-0.9520230202446416,-0.8660254037844386,0.5000000000000001
0.3070441802268934,0.0420733193261229,-1.042094811944963,0,1.8615634944402573,-0.5000000000000004,0.8660254037844384
0.3070441802268934,-0.4606365419630789,-0.4870149304227162,0,-0.457902076628965,-2.4492935982947064e-16,1.0
0.3070441802268934,-0.7019372753818965,-0.5980309067271655,0,2.588416289729808,0.8660254037844386,0.5000000000000001
0.3070441802268934,-0.6918830781561116,-1.1531107882494125,0,-2.052157181857686,1.0,6.123233995736766e-17
0.3070441802268934,-0.5008533308662158,-0.4870149304227162,0,1.7480812673882795,0.8660254037844387,-0.4999999999999998
0.3070441802268934,-0.3198777808021033,-1.1531107882494125,0,-0.9104914090407996,0.4999999999999999,-0.8660254037844387
0.3070441802268934,0.283374052744939,-1.2641267645538616,0,-0.3471569330608027,1.2246467991473532e-16,-1.0
0.3070441802268934,0.8866258862919811,-1.1531107882494125,0,-1.7049907980635308,-0.4999999999999997,-0.8660254037844388
0.3070441802268934,1.3792815503553997,-1.042094811944963,0,-0.7750141092612312,-0.8660254037844384,-0.5000000000000004
0.3070441802268934,1.2083601975170708,-1.042094811944963,0,1.2086480614475947,-1.0,-1.8369701987210294e-16
0.4062979966258161,-1.18453874221953,-0.9310788356405136,0,-0.0865713485203797,0.4999999999999999,0.8660254037844387
0.4062979966258161,0.9067342807435496,-1.1531107882494125,0,-1.0338403101879632,-0.8660254037844386,0.5000000000000001
0.4062979966258161,-0.2796609918989666,-1.375142740858311,0,1.8074749473232743,-0.5000000000000004,0.8660254037844384
0.4062979966258161,-0.792425050413952,0.2900969037084292,0,-0.4382726884085536,-2.4492935982947064e-16,1.0
0.4062979966258161,-1.3722170904341646,-0.3759989541182669,0,2.389594434363119,0.8660254037844386,0.5000000000000001
0.4062979966258161,-1.425839475638346,0.5491341817521446,0,-1.8173366077340003,1.0,6.123233995736766e-17
0.4062979966258161,-0.7957764494892131,0.1050702765343472,0,1.3495201694391048,0.8660254037844387,-0.4999999999999998
0.4062979966258161,-0.2193358085442615,-0.9310788356405136,0,-0.7069949261700755,0.4999999999999999,-0.8660254037844387
0.4062979966258161,0.6788391436257796,-0.6350362321619822,0,-0.1325323686731701,1.2246467991473532e-16,-1.0
0.4062979966258161,0.8799230881414603,0.2900969037084292,0,-1.8751351766795847,-0.4999999999999997,-0.8660254037844388
0.4062979966258161,1.097764028033447,-0.0429510252049188,0,-0.6682158734074097,-0.8660254037844384,-0.5000000000000004
0.4062979966258161,1.1748462067644565,-0.3389936286834502,0,1.6237054639424615,-1.0,-1.8369701987210294e-16
0.505551813024739,-1.2750265172515869,-0.8200628593360643,0,0.0069628649070836,0.4999999999999999,0.8660254037844387
0.505551813024739,0.8765716890661978,-1.5971746934672095,0,-1.158093504356236,-0.8660254037844386,0.5000000000000001
0.505551813024739,-0.0484144557059339,-1.4861587171627604,0,1.917484038432392,-0.5000000000000004,0.8660254037844384
0.505551813024739,-0.8426960365428722,-1.4861587171627604,0,-0.5545538987737882,-2.4492935982947064e-16,1.0
0.505551813024739,-1.868224153572844,2.1773685008840684,0,2.478474256769248,0.8660254037844386,0.5000000000000001
0.505551813024739,-1.0772939718111674,0.845176785230676,0,-1.894622512727309,1.0,6.123233995736766e-17
0.505551813024739,-1.0437799810585529,-0.3759989541182669,0,1.136184391243908,0.8660254037844387,-0.4999999999999998
0.505551813024739,0.1526694888097467,-1.1531107882494125,0,-0.6837102736624906,0.4999999999999999,-0.8660254037844387
0.505551813024739,0.8665174918404143,-0.1909723269441848,0,0.091724364686577,1.2246467991473532e-16,-1.0
0.505551813024739,1.2284685919686391,0.2900969037084292,0,-1.8094158103283835,-0.4999999999999997,-0.8660254037844388
0.505551813024739,1.7110700588062742,0.1790809274039798,0,-0.5498046740394015,-0.8660254037844384,-0.5000000000000004
0.505551813024739,1.4429581327853649,-1.4861587171627604,0,1.209737657163244,-1.0,-1.8369701987210294e-16
0.6048056294236618,-1.1577275496174393,-0.8200628593360643,0,-0.159722265548358,0.4999999999999999,0.8660254037844387
0.6048056294236618,0.7190559325289149,-0.9310788356405136,0,-1.021647234169668,-0.8660254037844386,0.5000000000000001
0.6048056294236618,-0.1187938362864225,-0.8200628593360643,0,2.064798490210977,-0.5000000000000004,0.8660254037844384
0.6048056294236618,-0.8527502337686557,-0.9310788356405136,0,-0.6202800106192237,-2.4492935982947064e-16,1.0
0.6048056294236618,-1.2348097283484505,-0.1539670015093681,0,2.472542586575051,0.8660254037844386,0.5000000000000001
0.6048056294236618,-0.7723166559623851,-0.9310788356405136,0,-1.8990312883997769,1.0,6.123233995736766e-17
0.6048056294236618,-0.370148766931022,-0.3759989541182669,0,1.5414961417460238,0.8660254037844387,-0.4999999999999998
0.6048056294236618,-0.3500403724794551,-0.4870149304227162,0,-0.9355798860652628,0.4999999999999999,-0.8660254037844387
0.6048056294236618,0.2230488693902353,0.0680649510995305,0,0.1194856446027459,1.2246467991473532e-16,-1.0
0.6048056294236618,0.9570052668724696,-1.1531107882494125,0,-2.0750196457849888,-0.4999999999999997,-0.8660254037844388
0.6048056294236618,1.7244756551073188,-0.4870149304227162,0,-0.475543528019293,-0.8660254037844384,-0.5000000000000004
0.6048056294236618,1.1078182252592306,-0.9310788356405136,0,0.8469491055173451,-1.0,-1.8369701987210294e-16
0.7040594458225846,-1.4962188562188343,-0.8200628593360643,0,-0.0344635959454667,0.4999999999999999,0.8660254037844387
0.7040594458225846,1.0676014363560935,-1.7081906697716591,0,-0.9827031151951626,-0.8660254037844386,0.5000000000000001
0.7040594458225846,0.1023985026808265,-0.1909723269441848,0,1.8709425089817144,-0.5000000000000004,0.8660254037844384
0.7040594458225846,-0.8225876420913052,-0.1909723269441848,0,-0.563976163837097,-2.4492935982947064e-16,1.0
0.7040594458225846,-1.5867066312508915,-0.4870149304227162,0,2.2993123427439137,0.8660254037844386,0.5000000000000001
0.7040594458225846,-1.4057310811867791,0.6231448326217772,0,-1.9390054840231636,1.0,6.123233995736766e-17
0.7040594458225846,-0.7622624587366016,-0.2649829778138175,0,1.4593268957212084,0.8660254037844387,-0.4999999999999998
0.7040594458225846,-0.28971518912475,-0.0429510252049188,0,-0.6992729224474665,0.4999999999999999,-0.8660254037844387
0.7040594458225846,0.3034824471965073,-0.9310788356405136,0,-0.0182371111691269,1.2246467991473532e-16,-1.0
0.7040594458225846,0.8128951066362329,0.1050702765343472,0,-2.302634048098064,-0.4999999999999997,-0.8660254037844388
0.7040594458225846,1.3089021697749113,0.2900969037084292,0,-0.662714724462841,-0.8660254037844384,-0.5000000000000004
0.7040594458225846,1.3893357475811832,-1.4861587171627604,0,1.349251143257308,-1.0,-1.8369701987210294e-16
0.8033132622215075,-1.332000301531028,0.993198086969942,0,-0.0415245412331614,0.4999999999999999,0.8660254037844387
0.8033132622215075,1.1078182252592306,-1.7081906697716591,0,-1.1720412024628808,-0.8660254037844386,0.5000000000000001
0.8033132622215075,0.3135366444222922,-0.3759989541182669,0,1.8553508942509105,-0.5000000000000004,0.8660254037844384
0.8033132622215075,-0.1891732168669096,-1.8192066460761085,0,-0.4031794530540014,-2.4492935982947064e-16,1.0
0.8033132622215075,-1.53308424604671,0.845176785230676,0,2.478198485093218,0.8660254037844386,0.5000000000000001
0.8033132622215075,-1.2448639255742335,0.4011128800128785,0,-2.22207737198891,1.0,6.123233995736766e-17
0.8033132622215075,-0.9935089949296328,-0.3759989541182669,0,1.3610537741975983,0.8660254037844387,-0.4999999999999998
0.8033132622215075,0.0621817137776898,-0.5980309067271655,0,-0.6780631046074488,0.4999999999999999,-0.8660254037844387
0.8033132622215075,0.2934282499707238,-0.8200628593360643,0,-0.2631501350479409,1.2246467991473532e-16,-1.0
0.8033132622215075,1.5502029031937286,0.1790809274039798,0,-1.8056419047014507,-0.4999999999999997,-0.8660254037844388
0.8033132622215075,1.6406906782257842,0.1790809274039798,0,-1.1296719595927092,-0.8660254037844384,-0.5000000000000004
0.8033132622215075,1.600473889322649,-1.375142740858311,0,1.7473948141515443,-1.0,-1.8369701987210294e-16
0.9025670786204302,-0.6818288809303281,-1.1531107882494125,0,-0.2514042456179697,0.4999999999999999,0.8660254037844387
0.9025670786204302,0.7860839140341408,-1.4861587171627604,0,-1.226308306780172,-0.8660254037844386,0.5000000000000001
0.9025670786204302,-0.0886312446090692,-0.7090468830316149,0,2.035402023133775,-0.5000000000000004,0.8660254037844384
0.9025670786204302,-0.551124316995136,-0.9310788356405136,0,-0.4651514989614281,-2.4492935982947064e-16,1.0
0.9025670786204302,-1.0839967699616897,-0.0429510252049188,1,2.850923149745534,0.8660254037844386,0.5000000000000001
0.9025670786204302,-1.1744845449937464,-0.0429510252049188,1,-2.260560813386623,1.0,6.123233995736766e-17
0.9025670786204302,-0.6818288809303281,-0.8200628593360643,0,1.288981739453254,0.8660254037844387,-0.4999999999999998
0.9025670786204302,-0.3399861752536702,-0.3759989541182669,0,-0.7527861185856851,0.4999999999999999,-0.8660254037844387
0.9025670786204302,0.6151625611958134,-0.4870149304227162,0,-0.04308116322606,1.2246467991473532e-16,-1.0
0.9025670786204302,1.4831749216885026,0.4011128800128785,1,-1.7353852014935602,-0.4999999999999997,-0.8660254037844388
0.9025670786204302,1.600473889322649,-0.2649829778138175,0,-1.0805671423331806,-0.8660254037844384,-0.5000000000000004
0.9025670786204302,1.1983060002912873,0.1790809274039798,0,1.455911294876225,-1.0,-1.8369701987210294e-16
1.001820895019353,-1.053834178284338,-1.042094811944963,1,-0.3108050678409766,0.4999999999999999,0.8660254037844387
1.001820895019353,1.2988479725491278,-1.5971746934672095,0,-1.2331688712097435,-0.8660254037844386,0.5000000000000001
1.001820895019353,0.3638076305512124,-1.1531107882494125,0,2.0147953318370155,-0.5000000000000004,0.8660254037844384
1.001820895019353,-0.8326418393170887,-0.0429510252049188,0,-0.5393130497431426,-2.4492935982947064e-16,1.0
1.001820895019353,-1.1543761505421768,-0.4870149304227162,0,2.8294331954979226,0.8660254037844386,0.5000000000000001
1.001820895019353,-0.7522082615108153,-0.1539670015093681,0,-2.0755382552534365,1.0,6.123233995736766e-17
1.001820895019353,-0.0886312446090692,-1.1531107882494125,0,1.2737301769905904,0.8660254037844387,-0.4999999999999998
1.001820895019353,0.3235908416480757,-0.8200628593360643,0,-0.731034280444291,0.4999999999999999,-0.8660254037844387
1.001820895019353,0.9469510696466864,-0.3759989541182669,0,0.1170290943203004,1.2246467991473532e-16,-1.0
1.001820895019353,1.1983060002912873,-0.1539670015093681,0,-1.85169855215485,-0.4999999999999997,-0.8660254037844388
1.001820895019353,1.7412326504836244,-0.2649829778138175,0,-0.9625697988761068,-0.8660254037844384,-0.5000000000000004
1.001820895019353,1.339064761452263,-0.1539670015093681,0,1.3886944288051153,-1.0,-1.8369701987210294e-16
1.1010747114182755,-1.2348097283484505,0.2900969037084292,0,-0.3309268771404569,0.4999999999999999,0.8660254037844387
1.1010747114182755,0.6553793500989487,-1.1531107882494125,0,-0.9807104168397368,-0.8660254037844386,0.5000000000000001
1.1010747114182755,-0.3902571613825904,-0.8200628593360643,0,1.6712397714268463,-0.5000000000000004,0.8660254037844384
1.1010747114182755,-0.5611785142209195,-1.042094811944963,0,-0.5003971031269089,-2.4492935982947064e-16,1.0
1.1010747114182755,-1.566598236799323,-0.2649829778138175,0,2.635938693400837,0.8660254037844386,0.5000000000000001
1.1010747114182755,-0.7622624587366001,0.2900969037084292,0,-1.207103884696491,1.0,6.123233995736766e-17
1.1010747114182755,-0.7723166559623851,-0.1539670015093681,0,2.7002022233788696,0.8660254037844387,-0.4999999999999998
1.1010747114182755,-0.6013953031240562,-0.4870149304227162,0,-0.9955183638580826,0.4999999999999999,-0.8660254037844387
1.1010747114182755,0.1727778832613151,-0.4870149304227162,0,-0.3084933472876688,1.2246467991473532e-16,-1.0
1.1010747114182755,0.8464090973888458,0.845176785230676,0,-2.202917787602194,-0.4999999999999997,-0.8660254037844388
1.1010747114182755,1.3591731559038314,-0.1539670015093681,0,-1.058555007473117,-0.8660254037844384,-0.5000000000000004
1.1010747114182755,1.3893357475811847,-0.0429510252049188,0,1.4574702976317957,-1.0,-1.8369701987210294e-16
1.200328527817199,-1.3353517006062905,-0.5980309067271655,0,0.1019243455556675,0.4999999999999999,0.8660254037844387
1.200328527817199,0.755921322356789,-0.7090468830316149,0,-0.798938790133471,-0.8660254037844386,0.5000000000000001
1.200328527817199,0.0420733193261229,0.1790809274039798,0,1.4897677240233171,-0.5000000000000004,0.8660254037844384
1.200328527817199,-0.6215036975756245,-0.8200628593360643,0,-0.5131314058590226,-2.4492935982947064e-16,1.0
1.200328527817199,-0.9030212198975772,-0.9310788356405136,0,2.4894833001526187,0.8660254037844386,0.5000000000000001
1.200328527817199,-1.0437799810585529,0.1790809274039798,0,-1.3303535873990384,1.0,6.123233995736766e-17
1.200328527817199,-0.8125334448655204,-0.7090468830316149,0,2.7023893506857406,0.8660254037844387,-0.4999999999999998
1.200328527817199,-0.0986854418348541,-0.2649829778138175,0,-1.0132538553739057,0.4999999999999999,-0.8660254037844387
1.200328527817199,0.4442412083574844,-0.8200628593360643,0,-0.3971886605868132,1.2246467991473532e-16,-1.0
1.200328527817199,1.017330450227175,0.4011128800128785,0,-2.333722047052841,-0.4999999999999997,-0.8660254037844388
1.200328527817199,1.4898777198390236,0.6231448326217772,0,-1.099279143337794,-0.8660254037844384,-0.5000000000000004
1.200328527817199,1.1480350141623672,0.0680649510995305,0,0.993091825268138,-1.0,-1.8369701987210294e-16
1.2995823442161214,-1.18453874221953,-0.8200628593360643,0,0.332896020028291,0.4999999999999999,0.8660254037844387
1.2995823442161214,0.8866258862919811,0.845176785230676,0,-0.9287673336828846,-0.8660254037844386,0.5000000000000001
1.2995823442161214,0.263265658293372,-0.4870149304227162,0,1.4354994293246903,-0.5000000000000004,0.8660254037844384
1.2995823442161214,-0.7723166559623851,-0.0429510252049188,0,-0.4166946459421251,-2.4492935982947064e-16,1.0
1.2995823442161214,-0.2696067946731831,0.845176785230676,0,2.600443505948705,0.8660254037844386,0.5000000000000001
1.2995823442161214,-0.9130754171233608,0.6971554834914099,0,-2.470955556095874,1.0,6.123233995736766e-17
1.2995823442161214,1.3692273531296162,1.4372619921877383,0,-2.1177289409233,-0.4999999999999997,-0.8660254037844388
1.2995823442161214,1.6205822837742172,1.881325897405536,0,-0.7509104743949043,-0.8660254037844384,-0.5000000000000004
1.2995823442161214,1.4999319170648084,0.5491341817521446,0,1.1347694246299211,-1.0,-1.8369701987210294e-16
1.398836160615044,-1.2247555311226668,0.4011128800128785,0,0.0721080706608532,0.4999999999999999,0.8660254037844387
1.398836160615044,0.7860839140341408,0.993198086969942,0,-0.773115847825079,-0.8660254037844386,0.5000000000000001
1.398836160615044,-0.2696067946731831,0.5491341817521446,0,1.0953086801558614,-0.5000000000000004,0.8660254037844384
1.398836160615044,-0.7957764494892146,0.845176785230676,0,-0.1946012322625411,-2.4492935982947064e-16,1.0
1.398836160615044,-1.2147013338968815,-0.1909723269441848,0,1.741200466476007,0.8660254037844386,0.5000000000000001
1.398836160615044,-0.9432380088007124,0.993198086969942,0,-1.6011343912832106,1.0,6.123233995736766e-17
1.398836160615044,-0.3500403724794551,-0.6350362321619822,0,1.0041461031422536,0.8660254037844387,-0.4999999999999998
1.398836160615044,0.0018565304229861,2.029347199144803,0,-0.6197526716876512,0.4999999999999999,-0.8660254037844387
1.398836160615044,0.3939702222285642,1.4372619921877383,0,-0.0311777466660402,1.2246467991473532e-16,-1.0
1.398836160615044,1.0575472391303102,1.2892406904484732,0,-1.366722514751339,-0.4999999999999997,-0.8660254037844388
1.398836160615044,1.4597151281616718,1.1412193887092072,0,-0.4379885840631762,-0.8660254037844384,-0.5000000000000004
1.398836160615044,1.42955253648432,0.6971554834914099,0,1.1353745351420723,-1.0,-1.8369701987210294e-16
1.498089977013967,-0.9231296143491456,-0.4870149304227162,0,-0.2131072972961336,0.4999999999999999,0.8660254037844387
1.498089977013967,0.8665174918404143,-0.4870149304227162,0,-1.1714345047756154,-0.8660254037844386,0.5000000000000001
1.498089977013967,0.3537534333254275,0.4011128800128785,0,1.271733113903601,-0.5000000000000004,0.8660254037844384
1.498089977013967,-0.1992274140926945,-0.7830575339012475,0,-0.1871220663323505,-2.4492935982947064e-16,1.0
1.498089977013967,-0.7522082615108167,0.2530915782736125,0,1.5986030991357516,0.8660254037844386,0.5000000000000001
1.498089977013967,-1.1141593616390415,0.5491341817521446,0,-1.2655932716103744,1.0,6.123233995736766e-17
1.498089977013967,-0.71199147260768,0.845176785230676,0,0.7358960499770977,0.8660254037844387,-0.4999999999999998
1.498089977013967,0.1124526999066114,0.5491341817521446,0,-0.3185742900232213,0.4999999999999999,-0.8660254037844387
1.498089977013967,0.5849999695184601,1.1412193887092072,0,0.1189642575778501,1.2246467991473532e-16,-1.0
1.498089977013967,1.3692273531296162,0.845176785230676,0,-1.526960143100585,-0.4999999999999997,-0.8660254037844388
1.498089977013967,1.4496609309358883,1.4372619921877383,0,-0.6956176581602941,-0.8660254037844384,-0.5000000000000004
1.498089977013967,1.2988479725491278,0.5491341817521446,0,1.3351447276392792,-1.0,-1.8369701987210294e-16
1.5973437934128898,-0.9231296143491456,1.2892406904484732,1,0.015470123517264,0.4999999999999999,0.8660254037844387
1.5973437934128898,2.022750172805579,-0.2649829778138175,0,0.015470123517264,-0.8660254037844386,0.5000000000000001
1.5973437934128898,0.675487744550517,-0.0429510252049188,0,0.015470123517264,-0.5000000000000004,0.8660254037844384
1.5973437934128898,-0.3098235835763184,-0.4870149304227162,0,0.015470123517264,-2.4492935982947064e-16,1.0
1.5973437934128898,-1.3554600950578588,-0.9310788356405136,1,0.015470123517264,0.8660254037844386,0.5000000000000001
1.5973437934128898,-0.0886312446090692,0.6971554834914099,0,0.015470123517264,1.0,6.123233995736766e-17
1.5973437934128898,-0.0584686529317174,0.5491341817521446,0,0.015470123517264,0.8660254037844387,-0.4999999999999998
1.5973437934128898,0.3135366444222922,0.993198086969942,0,0.015470123517264,0.4999999999999999,-0.8660254037844387
1.5973437934128898,1.107818225259232,-0.7830575339012475,0,0.015470123517264,1.2246467991473532e-16,-1.0
1.5973437934128898,1.731178453257841,2.029347199144803,0,0.015470123517264,-0.4999999999999997,-0.8660254037844388
1.5973437934128898,2.183617328418123,1.1412193887092072,0,0.015470123517264,-0.8660254037844384,-0.5000000000000004
1.5973437934128898,1.5200403115163768,0.2530915782736125,0,0.015470123517264,-1.0,-1.8369701987210294e-16
1.6965976098118127,-0.2293900057700463,-0.9310788356405136,0,0.1999772465322326,0.4999999999999999,0.8660254037844387
1.6965976098118127,0.816246505711494,0.1050702765343472,0,0.4593089627327221,-0.8660254037844386,0.5000000000000001
1.6965976098118127,0.6151625611958134,-1.375142740858311,0,-0.3835937121492197,-0.5000000000000004,0.8660254037844384
1.6965976098118127,-0.4103655558341588,0.6971554834914099,0,0.1793368277643039,-2.4492935982947064e-16,1.0
1.6965976098118127,-0.2494984002216147,1.1412193887092072,0,-0.6856886874418923,0.8660254037844386,0.5000000000000001
1.6965976098118127,-0.631557894801408,0.6971554834914099,0,0.5057532777076763,1.0,6.123233995736766e-17
1.6965976098118127,0.1727778832613151,0.1050702765343472,0,-0.2243647335848195,0.8660254037844387,-0.4999999999999998
1.6965976098118127,0.1627236860355316,1.4372619921877383,0,0.0529016646082803,0.4999999999999999,-0.8660254037844387
1.6965976098118127,0.5548373778411083,1.2892406904484732,0,-0.2087600246593257,1.2246467991473532e-16,-1.0
1.6965976098118127,1.1882518030655025,1.1412193887092072,0,0.8915530909478021,-0.4999999999999997,-0.8660254037844388
1.6965976098118127,1.650744875451569,1.881325897405536,0,0.2778952440146267,-0.8660254037844384,-0.5000000000000004
1.6965976098118127,1.0676014363560953,1.1412193887092072,0,-0.5809672702245299,-1.0,-1.8369701987210294e-16
